0:26:44 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:26:48 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:26:51 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:26:54 13/12/2072, Parametros: in: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:18 13/12/2072 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:18 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:21 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:25 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:28 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:31 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:34 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:37 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:40 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:44 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:47 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:50 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:53 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:56 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:31:59 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:02 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:06 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:09 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:12 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:15 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:18 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:21 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:24 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:28 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:31 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:34 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:37 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:40 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:43 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:46 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:50 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:53 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:56 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:32:59 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 29/30°C, Humidity: 35/60%,
0:33:02 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 29/30°C, Humidity: 35/60%,
0:33:05 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:33:09 13/12/2072, Parametros: in midity: 36/60%,
Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:37:30 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:37:33 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:37:36 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:37:39 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:37:42 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:37:46 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:37:49 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:37:52 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:37:55 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:37:58 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:38:01 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 29/30°C, Humidity: 35/60%,
0:38:04 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:38:08 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 29/30°C, Humidity: 35/60%,
0:38:11 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:14 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:17 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:20 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:23 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:26 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:30 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:33 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:36 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:39 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:42 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:45 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:49 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:52 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:38:55 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:38:58 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:39:01 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:39:04 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:39:07 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:39:11 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:39:14 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:39:17 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 35/60%,
0:39:20 13/12/2072, Parametros: in 30 /60%,
0:43:38 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:43:41 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:43:44 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:43:48 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:43:51 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:43:54 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:43:57 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:00 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:03 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:07 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:10 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:13 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:16 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:19 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:22 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:25 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:29 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:32 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:35 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:38 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:41 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:44 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:47 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:51 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:54 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:44:57 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:45:00 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:45:03 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:45:06 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:45:09 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 38/60%,
0:45:13 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 38/60%,
0:45:16 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 38/60%,
0:45:19 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 38/60%,
0:45:22 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:45:25 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:45:28 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 38/60%,
0:45:32 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 38/60%,
0:45:35 13/12/2072, Parametro0%,
0:49:59 13/12/2072 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:49:59 13/12/2072 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:49:59 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:02 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:05 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:09 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:12 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 37/60%,
0:50:15 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:18 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:21 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 37/60%,
0:50:24 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 37/60%,
0:50:27 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 37/60%,
0:50:31 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 37/60%,
0:50:34 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:50:37 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:50:40 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:50:43 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:46 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:50:49 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:50:53 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:50:56 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:50:59 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:02 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:51:05 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:08 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:12 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:15 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:18 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:51:21 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:24 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:51:27 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:51:30 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:34 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 36/60%,
0:51:37 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:51:40 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:51:43 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 31/30°C, Humidity: 36/60%,
0:51:46 13/12/2072, Parametros: etros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77erature: 30/30°C, Humidity: 37/60%,
0:56:07 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:56:11 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:56:14 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:56:17 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
0:56:20 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 76, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
